"","Outcome Domain","Outcome","Exposure","n","t","Q1 mean","Q3 mean","Unadjusted Difference (95% CI)","Unadjusted P-value","Adjusted Difference (95% CI)","Adjusted P-value","FDR Corrected P-value"
"14",NA,"Gross Motor Score","myeloperoxidase",857,"2",2787.006,10366.808,"0(0,0)",1,"-0.02566(-0.07538,0.02406)",0.3164,0.87358
"15",NA,"Personal Social Score","myeloperoxidase",698,"1",4348.29435,20129.5795,"-0.06(-0.13,0.01)",0.07,"-0.03962(-0.13633,0.0571)",0.43004,0.87358
"16",NA,"Personal Social Score","myeloperoxidase",862,"2",2789.7135,10421.1335,"0.01(-0.03,0.05)",0.66,"0.0011(-0.05085,0.05305)",0.97004,0.98655
"17",NA,"Combined","neopterin",699,"1",921.03,2356.4575,"0.21(0.04,0.38)",0.02,"0.14384(-0.0219,0.30959)",0.08863,0.87358
"18",NA,"Combined","neopterin",699,"1",921.03,2356.4575,"0.2(0.01,0.39)",0.04,"0.12001(-0.05079,0.29082)",0.16925,0.87358
"19",NA,"Combined","neopterin",862,"2",640.98975,2027.88775,"-0.03(-0.21,0.15)",0.73,"0.02938(-0.05324,0.112)",0.4957,0.87358
"20",NA,"Combined","neopterin",862,"2",640.98975,2027.88775,"0.04(-0.01,0.09)",0.12,"0.0541(-0.00519,0.11339)",0.07333,0.87358
"21",NA,"Gross Motor Score","neopterin",695,"1",921.03,2343.0282,"0.1(-0.05,0.26)",0.19,"0.10362(-0.06827,0.27551)",0.23983,0.87358
"22",NA,"Gross Motor Score","neopterin",857,"2",639.821,2028.79,"0.01(-0.04,0.06)",0.64,"-0.07298(-0.19456,0.0486)",0.24185,0.87358
"23",NA,"Personal Social Score","neopterin",699,"1",921.03,2356.4575,"0.16(0,0.31)",0.05,"0.04653(-0.0439,0.13696)",0.31784,0.87358
"24",NA,"Personal Social Score","neopterin",862,"2",640.98975,2027.88775,"0(-0.19,0.2)",0.98,"0.02278(-0.05923,0.10478)",0.59834,0.92276
"25","Extended Ages and Stages Questionnaire","Combined","lactulose concentration",867,"1",-1.56556,-0.03308,"-0.01(-0.11,0.08)",0.77,"0.04167(-0.05894,0.14227)",0.4248,0.87358
"26",NA,"Combined","lactulose concentration",867,"1",-1.56556,-0.03308,"0.05(-0.11,0.2)",0.56,"0.03498(-0.06316,0.13312)",0.49464,0.87358
"27",NA,"Gross Motor Score","lactulose concentration",862,"1",-1.55941,-0.02612,"0.01(-0.07,0.1)",0.8,"0.122(-0.0088,0.2528)",0.06714,0.87358
"28",NA,"Personal Social Score","lactulose concentration",867,"1",-1.56556,-0.03308,"0.09(-0.13,0.32)",0.42,"0.06013(-0.18181,0.30207)",0.63894,0.92276
"29",NA,"Combined","mannitol concentration",867,"1",0.68932,2.10653,"-0.02(-0.11,0.07)",0.7,"0.04662(-0.07971,0.17296)",0.47888,0.87358
"30",NA,"Combined","mannitol concentration",867,"1",0.68932,2.10653,"0(-0.09,0.09)",0.99,"0.04415(-0.06333,0.15163)",0.4287,0.87358
"31",NA,"Gross Motor Score","mannitol concentration",862,"1",0.69335,2.11783,"0(-0.08,0.09)",0.92,"0.08103(-0.05002,0.21209)",0.22767,0.87358
"32",NA,"Personal Social Score","mannitol concentration",867,"1",0.68932,2.10653,"-0.07(-0.16,0.03)",0.18,"-0.02242(-0.14262,0.09779)",0.72784,0.92276
