"","Outcome Domain","Outcome","Exposure","n","t","Q1 mean","Q3 mean","Unadjusted Difference (95% CI)","Unadjusted P-value","Adjusted Difference (95% CI)","Adjusted P-value","FDR Corrected P-value"
"17",NA,"Combined","Neopterin",696,"1",923.4,2360.63,"NA(NA,NA)",NA,"0.12(-0.06,0.3)",0.18,0.81
"18",NA,"Combined","Neopterin",857,"2",644.5,2025.18,"NA(NA,NA)",NA,"0.06(0,0.12)",0.06,0.81
"19",NA,"Communication Score","Neopterin",696,"1",921.1,2355.02,"NA(NA,NA)",NA,"0.12(-0.06,0.3)",0.21,0.81
"20",NA,"Communication Score","Neopterin",859,"2",646.63,2026.99,"NA(NA,NA)",NA,"0.05(-0.01,0.11)",0.14,0.81
"21",NA,"Gross Motor Score","Neopterin",689,"1",924.15,2332.48,"NA(NA,NA)",NA,"0.09(-0.07,0.25)",0.27,0.81
"22",NA,"Gross Motor Score","Neopterin",849,"2",639.82,2028.79,"NA(NA,NA)",NA,"0.02(-0.04,0.08)",0.6,0.91
"23",NA,"Personal Social Score","Neopterin",698,"1",921.92,2357.9,"NA(NA,NA)",NA,"0.04(-0.05,0.13)",0.37,0.81
"24",NA,"Personal Social Score","Neopterin",860,"2",638.65,2026.08,"NA(NA,NA)",NA,"0.04(-0.02,0.1)",0.2,0.81
"25","Extended Ages and Stages Questionnaire","Combined","Lactulose concentration",863,"1",0.21,0.97,"NA(NA,NA)",NA,"0.09(-0.14,0.31)",0.46,0.83
"26",NA,"Combined","Lactulose concentration",841,"2",0.15,0.61,"NA(NA,NA)",NA,"-0.14(-0.33,0.05)",0.14,0.81
"27",NA,"Communication Score","Lactulose concentration",864,"1",0.21,0.97,"NA(NA,NA)",NA,"0(-0.01,0.02)",0.64,0.94
"28",NA,"Communication Score","Lactulose concentration",843,"2",0.15,0.61,"NA(NA,NA)",NA,"-0.03(-0.21,0.14)",0.73,0.98
"29",NA,"Gross Motor Score","Lactulose concentration",858,"1",0.21,0.98,"NA(NA,NA)",NA,"0.11(-0.02,0.25)",0.1,0.81
"30",NA,"Gross Motor Score","Lactulose concentration",836,"2",0.15,0.61,"NA(NA,NA)",NA,"-0.08(-0.18,0.01)",0.08,0.81
"31",NA,"Personal Social Score","Lactulose concentration",865,"1",0.21,0.97,"NA(NA,NA)",NA,"0.06(-0.23,0.35)",0.69,0.97
"32",NA,"Personal Social Score","Lactulose concentration",844,"2",0.15,0.61,"NA(NA,NA)",NA,"-0.03(-0.21,0.16)",0.78,0.98
"33",NA,"Combined","Mannitol concentration",863,"1",1.99,8.22,"NA(NA,NA)",NA,"0.13(-0.07,0.33)",0.22,0.81
"34",NA,"Combined","Mannitol concentration",841,"2",1.06,4.86,"NA(NA,NA)",NA,"0(-0.06,0.06)",0.94,0.99
"35",NA,"Communication Score","Mannitol concentration",864,"1",1.99,8.26,"NA(NA,NA)",NA,"0.11(-0.11,0.32)",0.33,0.81
"36",NA,"Communication Score","Mannitol concentration",843,"2",1.06,4.84,"NA(NA,NA)",NA,"0.01(-0.05,0.07)",0.85,0.99
"37",NA,"Gross Motor Score","Mannitol concentration",858,"1",2,8.31,"NA(NA,NA)",NA,"0.01(-0.03,0.06)",0.52,0.85
"38",NA,"Gross Motor Score","Mannitol concentration",836,"2",1.06,4.84,"NA(NA,NA)",NA,"-0.16(-0.29,-0.02)",0.02,0.81
"39",NA,"Personal Social Score","Mannitol concentration",865,"1",2,8.23,"NA(NA,NA)",NA,"0(-0.05,0.05)",0.94,0.99
"40",NA,"Personal Social Score","Mannitol concentration",844,"2",1.06,4.84,"NA(NA,NA)",NA,"0(-0.06,0.07)",0.97,0.99
